編號,中文地址,英文地址,地區,檢疫結束日期,lat,long
976,南山邨南泰樓,"NAM TAI HOUSE, NAM SHAN ESTATE",深水埗,2020-03-01,22.3344171,114.171901
977,南山邨南逸樓,"NAM YAT HOUSE, NAM SHAN ESTATE",深水埗,2020-03-01,22.3350055,114.1715707
978,荔枝角道217A號,NO.217A LAI CHI KOK ROAD,深水埗,2020-03-01,22.3268651,114.1624267
979,基隆街218號,NO.218 KI LUNG STREET,深水埗,2020-03-01,22.328736,114.162341
980,深旺道28號匯璽,"CULLINAN WEST, NO.28 SHAM MONG ROAD",深水埗,2020-03-01,22.3260868,114.1544439
981,瑰麗路6號又一居6座,"BLOCK 6, PARC OASIS, NO.6 GRANDEUR ROAD",深水埗,2020-03-01,22.3334019,114.1748035
982,福華街41號,NO 41 FUK WA STREET,深水埗,2020-03-01,22.3284321,114.1660555
983,福榮街86號,NO.86 FUK WING STREET,深水埗,2020-03-01,22.331918,114.163007
984,鴨寮街192號,NO.192 APLIU STREET,深水埗,2020-03-01,22.330175,114.16224
985,鴨寮街254號,NO.254 APLIU STREET,深水埗,2020-03-01,22.331168,114.16093
986,鴨寮街49號,NO.49 APLIU STREET,深水埗,2020-03-01,22.3272953,114.165523
987,鴻裕大廈,HUNG YU MANSION,深水埗,2020-03-01,22.3351446,114.1601917
988,醫局街158號,NO.158 YEE KUK STREET,深水埗,2020-03-01,22.3283066,114.1601453
989,麗閣邨麗菊樓,"LAI KUK HOUSE, LAI KOK ESTATE",深水埗,2020-03-01,22.3314632,114.157823
990,大坑西新邨民興樓,"MAN HING HOUSE, TAI HANG SAI ESTATE",深水埗,2020-03-02,22.3333821,114.171849
991,大坑東邨東成樓,"TUNG SHING HOUSE, TAI HANG TUNG ESTATE",深水埗,2020-03-02,22.332695,114.171879
992,大南街207號,207 TAI NAN STREET,深水埗,2020-03-02,22.3275917,114.1624676
993,元州街213號美居中心4座,"BLOCK 4, MANOR CENTRE, NO.213 UN CHAU STREET",深水埗,2020-03-02,22.3348493,114.1598327
994,文海樓,MAN HOI MANSION,深水埗,2020-03-02,22.328529,114.1655098
995,永漢樓,WING HON HOUSE,深水埗,2020-03-02,22.3285899,114.1602846
996,白田邨13座,"BLOCK 13 BLOCK, PAK TIN ESTATE",深水埗,2020-03-02,22.3351567,114.1673695
997,白田街51號白田邨13座,"BLOCK 13, PAK TIN ESTATE, NO.51 PAK TIN STREET",深水埗,2020-03-02,22.3351567,114.1673695
998,石硤尾邨美映樓,"MEI YING HSE, SHEK KIP MEI ESTATE",深水埗,2020-03-02,22.334109,114.1680943
999,石硤尾邨美映樓(第2座)2座,"BLOCK 2, MEI YING HSE (BLK 2), SHEK KIP MEI ESTATE",深水埗,2020-03-02,22.332156,114.162212
1000,石硤尾邨美笙樓(第3座),"MEI SANG HOUSE (BLK 3), SHEK KIP MEI ESTATE",深水埗,2020-03-02,22.332577,114.1674609
1001,吉利徑21號美孚新邨第二期,"STAGE II, MEI FOO SUN CHUEN, NO.21 GLEE PATH",深水埗,2020-03-02,22.336439,114.140118
1002,吉利徑8號美孚新邨第三期,"STAGE III, MEI FOO SUN CHUEN, NO.8 GLEE PATH",深水埗,2020-03-02,22.3358773,114.1411797
1003,好景樓,HO KING BUILDING,深水埗,2020-03-02,22.328764,114.165652
1004,汝州街278號,NO.278 YU CHAU HOUSE,深水埗,2020-03-02,22.330662,114.160804
1005,汝州街69號,NO.69 YU CHAU STREET,深水埗,2020-03-02,22.326681,114.165435
1006,百老匯街67號美孚新邨第三期,"STAGE III, MEI FOO SUN CHUEN, NO.67 BROADWAY",深水埗,2020-03-02,22.3358773,114.1411797
1007,李鄭屋邨信義樓,"SHUN YEE HOUSE, LEI CHENG UK ESTATE",深水埗,2020-03-02,22.337634,114.159335
1008,其景樓,KI KING HOUSE,深水埗,2020-03-02,22.3285264,114.1643129
1009,青山道287號,NO.287 CASTLE PEAK ROAD,深水埗,2020-03-02,22.337467,114.157361
1010,保安道18號喜雅1座,"BLOCK 1, HEYA GREEN, NO.18 PO ON ROAD",深水埗,2020-03-02,22.3369975,114.1603311
1011,保安道2號樂年花園2座,"BLOCK 2, CRONIN GARDEN, NO.2 PO ON ROAD",深水埗,2020-03-02,22.3362789,114.1610629
1012,冠奇大廈,KOON KAY MANSION,深水埗,2020-03-02,22.3327086,114.1615387
1013,南山邨南偉樓,"NAM WAI HOUSE, NAM SHAN ESTATE",深水埗,2020-03-02,22.334737,114.1712046
1014,南邦大廈,NAM PONT BUILDING,深水埗,2020-03-02,22.3291781,114.1636055
1015,南昌中心,NAM CHEONG CENTRE,深水埗,2020-03-02,22.3283514,114.1622121
1016,南昌街112號,NO.112 NAM CHEONG STREET,深水埗,2020-03-02,22.328766,114.163182
1017,建新大樓,KIN SUN BUILDING,深水埗,2020-03-02,22.3289723,114.1581973
1018,恒柏道6號美孚新邨第六期,"STAGE VI, MEI FOO SUN CHUEN, NO.6 HUMBERT STREET",深水埗,2020-03-02,22.339346,114.140029
1019,美孚新邨第三期百老匯街90號,"NO.90 BROADWAY, MEI FOO SUN CHUEN STAGE III",深水埗,2020-03-02,22.3358773,114.1411797
1020,茘景山路264號清麗苑G座,"BLOCK G, CHING LAI COURT, NO.264 LAI KING HILL ROAD",深水埗,2020-03-02,22.33927,114.1351782
1021,荔枝角道863號泓景臺3座,"BLOCK 3 BLOCK, BANYAN GARDEN, NO.863 LAI CHI KOK ROAD",深水埗,2020-03-02,22.3339641,114.147242
1022,荔景山路264號清麗苑G座,"BLOCK G, CHING LAI COURT, NO.264 LAI KING HILL ROAD",深水埗,2020-03-02,22.33927,114.1351782
1023,基隆街228號,NO.228 KI LUNG STREET,深水埗,2020-03-02,22.328847,114.162202
1024,基隆街288號,NO.288 KI LUNG STREET,深水埗,2020-03-02,22.329796,114.160969
1025,基隆街98號,NO.98 KI LUNG STREET,深水埗,2020-03-02,22.326641,114.165042
1026,梨木樹邨康樹樓,"HONG SHUE HOUSE, LEI MUK SHUE ESTATE",深水埗,2020-03-02,22.3788718,114.1370146
1027,深盛路9號宇晴軒2座,"BLOCK 2, THE PACIFICA, NO.9 SHAM SHING ROAD",深水埗,2020-03-02,22.335077,114.1498342
1028,華登大廈,WAH TANG BUILDING,深水埗,2020-03-02,22.3292297,114.1630017
1029,匯璽II第3B座,"TOWER 3B, CULLINAN WEST II",深水埗,2020-03-02,22.3260868,114.1544439
1030,萬和大廈,MAN WOO BUILDING,深水埗,2020-03-02,22.32706,114.163726
1031,瑰麗路26號又一居21座,"BLOCK 21, PARC OASIS, NO.26 GRANDEUR ROAD",深水埗,2020-03-02,22.3332542,114.17392
1032,福華街87號,NO.87 FUK WA STREET,深水埗,2020-03-02,22.329804,114.164372
1033,福榮街58號,NO.58 FUK WING STREET,深水埗,2020-03-02,22.331304,114.163813
1034,福榮街62號,NO.62 FUK WING STREET,深水埗,2020-03-02,22.331617,114.163403
1035,慶豐大樓,HING FUNG BUILDING,深水埗,2020-03-02,22.331584,114.16358
1036,鴨寮街10號,NO.10 APLIU STREET,深水埗,2020-03-02,22.3269619,114.1664619
1037,醫局街172號,NO.172 YEE KUK STREET,深水埗,2020-03-02,22.328316,114.160073
1038,麗翠苑麗柏閣,"LAI PAK HOUSE, LAI TSUI COURT",深水埗,2020-03-02,22.3335277,114.1547903
1039,麗翠苑麗柏閣,"LAI PAK HSE, LAI TSUI COURT",深水埗,2020-03-02,22.3335277,114.1547903
1040,又一樓,YAU YAT LAU,深水埗,2020-03-03,22.3313173,114.1756115
1041,又一樓B座,"BLOCK B, YAU YAT LAU",深水埗,2020-03-03,22.3313173,114.1756115
1042,大元樓,TAI YUEN HOUSE,深水埗,2020-03-03,22.2912359,114.1950712
1043,大南街275號,NO.275 TAI NAN STREET,深水埗,2020-03-03,22.3284579,114.1614289
1044,大南街339-341號,NO.339-341 TAI NAN STREET,深水埗,2020-03-03,22.3294803,114.1600292
1045,元州邨元盛樓,"UN SHING HOUSE, UN CHAU ESTATE",深水埗,2020-03-03,22.3372366,114.1549433
1046,元州邨元滿樓(第1座)1座,"BLOCK 1, UN MUN HOUSE (BLK 1), UN CHAU ESTATE",深水埗,2020-03-03,22.335591,114.1576372
1047,元州邨元慧樓(第2座)2座,"BLOCK 2, UN WAI HOUSE (BLK 2), UN CHAU ESTATE",深水埗,2020-03-03,22.3359112,114.1572656
1048,元州街213號美居中心6座,"BLOCK 6, MANOR CENTRE, NO.213 UN CHAU STREET",深水埗,2020-03-03,22.3348493,114.1598327
1049,吉利徑4號美孚新邨第二期,"STAGE II, MEI FOO SUN CHUEN, NO.4 GLEE PATH",深水埗,2020-03-03,22.336439,114.140118
1050,金沙樓,KAM SHA MANSION,深水埗,2020-03-03,22.3310233,114.1622754
1051,青山道357號,NO.357 CASTLE PEAK ROAD,深水埗,2020-03-03,22.338528,114.155872
1052,青山道387A號,NO.387A CASTLE PEAK ROAD,深水埗,2020-03-03,22.339007,114.155299
1053,南山邨南豐樓,"NAM FUNG HOUSE, NAM SHAN ESTATE",深水埗,2020-03-03,22.3326122,114.1707163
1054,南都大廈,RONDALL BUILDING,深水埗,2020-03-03,22.3312276,114.1654404
1055,界限街9C號,NO.9C BOUNDARY STREET,深水埗,2020-03-03,22.3263978,114.1616619
1056,美孚新邨美孚廣場第四期,"STAGE IV, MEI FOO PLAZA, MEI FOO SUN CHUEN",深水埗,2020-03-03,22.3356599,114.142157
1057,桂林街101號,NO.101 KWEILIN STREET,深水埗,2020-03-03,22.3301391,114.160894
1058,桂林街288號,NO.288 KWEILIN STREET,深水埗,2020-03-03,22.329796,114.160969
1059,桂林街38G號,NO.38G KWEILIN STREET,深水埗,2020-03-03,22.3298688,114.1608932
1060,海麗邨海慧樓,"HOI WAI HSE, HOI LAI ESTATE",深水埗,2020-03-03,22.3323083,114.146444
1061,荔枝角道310號,NO.310 LAI CHI KOK ROAD,深水埗,2020-03-03,22.3283623,114.1611495
1062,荔盈街1號凱樂苑A座,"BLOCK A, HOI LOK COURT, NO.1 LAI YING STREET",深水埗,2020-03-03,22.3280509,114.1493
1063,基隆街264號,NO.264 KI LUNG STREET,深水埗,2020-03-03,22.329452,114.161406
1064,基隆街274號,NO.274 KI LUNG STREET,深水埗,2020-03-03,22.329588,114.161221
1065,康利大廈,HONG LEE BUILDING,深水埗,2020-03-03,22.3285899,114.1602846
1066,祥興大樓,CHEUNG HING BUILDING,深水埗,2020-03-03,22.329921,114.164175
1067,欽州街62號,NO.62 YEN CHOW STREET,深水埗,2020-03-03,22.3309948,114.1604979
1068,欽州街98號,NO.98 YEN CHOW STREET,深水埗,2020-03-03,22.332758,114.162192
1069,順泰大廈,SHUN TAI BUILDING,深水埗,2020-03-03,22.286673,114.140951
1070,萬興大廈,MAN HING BUILDING,深水埗,2020-03-03,22.328131,114.163947
1071,裕興大廈,YUE HING BUILDING,深水埗,2020-03-03,22.3267005,114.1632804
1072,運福樓,FORTUNE MANSION,深水埗,2020-03-03,22.327327,114.165904
1073,榮昌邨榮傑樓,"WING KIT HOUSE, WING CHEONG ESTATE",深水埗,2020-03-03,22.3294315,114.155222
1074,歌和老街20號畢架山峰1座,"BLOCK 1, MOUNT BEACON, NO.20 CORNWALL STREET",深水埗,2020-03-03,22.3402454,114.171869
1075,福華街120號,NO.120 FUK WA STREET,深水埗,2020-03-03,22.331349,114.162774
1076,福僑大樓,FUK KIU BUILDING,深水埗,2020-03-03,22.331245,114.162556
1077,福榮街48號,NO.48 FUK WING STREET,深水埗,2020-03-03,22.331195,114.163933
1078,曉尚,HIGH POINT,深水埗,2020-03-03,22.3317384,114.1649226
1079,鴨寮街108號,NO.108 APLIU STREET,深水埗,2020-03-03,22.3287923,114.1641164
1080,鴨寮街208號,NO.208 APLIU STREET,深水埗,2020-03-03,22.330401,114.16193
1081,鴨寮街255號,NO.255 APLIU STREET,深水埗,2020-03-03,22.3309764,114.1607723
1082,鴨寮街78號,NO.78 APLIU STREET,深水埗,2020-03-03,22.3282719,114.1647898
1083,麗翠苑麗陽閣,"LAI YEUNG HOUSE, LAI TSUI COURT",深水埗,2020-03-03,22.3335277,114.1547903
1084,蘇屋邨百合樓,"LILY HOUSE, SO UK ESTATE",深水埗,2020-03-03,22.3410352,114.1565689
1085,蘇屋邨蘭花樓,"ORCHID HOUSE, SO UK ESTATE",深水埗,2020-03-03,22.3410352,114.1565689
1086,大坑東邨東龍樓,"TUNG LUNG HOUSE, TAI HANG TUNG ESTATE",深水埗,2020-03-04,22.331407,114.170815
1087,大南街177號,NO.177 TAI NAN STREET,深水埗,2020-03-04,22.326978,114.163318
1088,大南街362號,NO.362 TAI NAN STREET,深水埗,2020-03-04,22.32975,114.160202
1089,元州邨元雅樓,"UN NGA HOUSE, UN CHAU ESTATE",深水埗,2020-03-04,22.3365083,114.1562438
1090,白田邨昌田樓,"CHEUNG TIN HOUSE, PAK TIN ESTATE",深水埗,2020-03-04,22.3359955,114.168105
1091,石竹路10號,NO.10 DIANTHUS ROAD,深水埗,2020-03-04,22.3285899,114.1602846
1092,石硤尾邨美益樓,"MEI YICK HOUSE, SHEK KIP MEI ESTATE",深水埗,2020-03-04,22.332577,114.1674609
1093,石硤尾邨美益樓(第1座)1座,"BLOCK 1, MEI YICK HOUSE (BLK 1), SHEK KIP MEI ESTATE",深水埗,2020-03-04,22.3343934,114.1651204
1094,汝州街301號,NO.301 YU CHAU STREET,深水埗,2020-03-04,22.3305299,114.160424
1095,幸福邨福明樓,"FOOK MING HOUSE, FORTUNE ESTATE",深水埗,2020-03-04,22.3353334,114.1542931
1096,東廬大廈B座,"BLOCK B, TUNG LO COURT",深水埗,2020-03-04,22.330639,114.1661758
1097,金濤閣,KENT PLACE,深水埗,2020-03-04,22.3283633,114.1582642
1098,長沙灣兼善里40號,"NO.40 KIM SHIN LANE, CHEUNG SHA WAN",深水埗,2020-03-04,22.3285899,114.1602846
1099,青山道475號,NO.475 CASTLE PEAK ROAD,深水埗,2020-03-04,22.339618,114.1522146
1100,南昌邨昌安樓,"CHEONG ON HOUSE, NAM CHEONG ESTATE",深水埗,2020-03-04,22.3259694,114.157823
1101,南昌邨昌頌樓1座,"BLOCK 1, CHEONG CHUNG HOUSE, NAM CHEONG ESTATE",深水埗,2020-03-04,22.325809,114.1582874
1102,南昌街116號,NO.116 NAM CHEONG STREET,深水埗,2020-03-04,22.328811,114.163231
1103,南昌街55號,NO.55 NAM CHEONG STREET,深水埗,2020-03-04,22.327542,114.16145
1104,桂林大樓,KWEILIN MANSION,深水埗,2020-03-04,22.330798,114.161435
1105,桂林街119號,NO.119 KWEILIN STREET,深水埗,2020-03-04,22.330364,114.161105
1106,桂林街95A號,NO.95A KWEILIN STREET,深水埗,2020-03-04,22.3298096,114.1607223
1107,桂林街95號,NO.95 KWEILIN STREET,深水埗,2020-03-04,22.3298096,114.1607223
1108,基隆街149號,NO.149 KI LUNG STREET,深水埗,2020-03-04,22.326942,114.164182
1109,基隆街213號,NO.213 KI LUNG STREET,深水埗,2020-03-04,22.3279983,114.1628937
1110,基隆街369號,NO.369 KI LUNG STREET,深水埗,2020-03-04,22.330032,114.1602415
1111,崇德樓,SHUNG TAK BUILDING,深水埗,2020-03-04,22.3290946,114.1605401
1112,惠康樓,WELCOME HOUSE,深水埗,2020-03-04,22.3323627,114.1606214
1113,普陞閣,BEVERLY COURT,深水埗,2020-03-04,22.3268675,114.160424
1114,森明樓,SUM MING HOUSE,深水埗,2020-03-04,22.3269711,114.1618406
1115,華通樓,WAH TONG HOUSE,深水埗,2020-03-04,22.3299855,114.1629088
1116,華僑樓,HUACHIAO BUILDING,深水埗,2020-03-04,22.327415,114.162278
1117,福華大廈,FUK WA MANSION,深水埗,2020-03-04,22.3307149,114.1636752
1118,福華街572號,NO.572 FUK WA STREET,深水埗,2020-03-04,22.3392338,114.152548
1119,廣發唐樓,KWONG FAT BUILDING,深水埗,2020-03-04,22.33851,114.156561
1120,鴨寮街202號,NO.202 APLIU STREET,深水埗,2020-03-04,22.33031,114.162046
1121,麗安邨麗廉樓(第2座),"LAI LIM HOUSE (BLK 2), LAI ON ESTATE",深水埗,2020-03-04,22.3307503,114.1584732
1122,寶豪大廈,PO HO MANSION,深水埗,2020-03-04,22.3266287,114.1626301
1123,蘇屋邨杜鵑樓,"AZALEA HOUSE, SO UK ESTATE",深水埗,2020-03-04,22.339636,114.156731
1124,蘇屋邨彩雀樓,"LARKSPUR HOUSE, SO UK ESTATE",深水埗,2020-03-04,22.3407266,114.156647
1125,蘭秀道14號美孚新邨第五期,"STAGE V, MEI FOO SUN CHUEN, NO.14 NASSAU STREET",深水埗,2020-03-04,22.3358773,114.1411797
1126,大坑西新邨民安樓,"MAN ON HOUSE, TAI HANG SAI ESTATE",深水埗,2020-03-05,22.332334,114.169151
1127,大坑東邨東健樓1座,"BLOCK 1, TUNG KIN HSE, TAI HANG TUNG ESTATE",深水埗,2020-03-05,22.3304227,114.1713296
1128,大南街192-194號,NO.192-194 TAI NAN STREET,深水埗,2020-03-05,22.327222,114.163483
1129,五聯大樓,PENTA HOUSE,深水埗,2020-03-05,22.331936,114.164929
1130,元州邨元泰樓,"UN TAI HOUSE, UN CHAU ESTATE",深水埗,2020-03-05,22.337326,114.155629
1131,元州邨元智樓,"UN CHI HOUSE, UN CHAU ESTATE",深水埗,2020-03-05,22.3362607,114.1567083
1132,元州街25A號,NO.25A UN CHAU STREET,深水埗,2020-03-05,22.3314265,114.1641396
1133,太子中心一座,"BLOCK 1, PRINCE CENTRE",深水埗,2020-03-05,22.3285161,114.1671121
1134,白田邨潤田樓,"YUN TIN HOUSE, PAK TIN ESTATE",深水埗,2020-03-05,22.3369897,114.1675304
1135,石硤尾邨美如樓,"MEI YUE HSE, SHEK KIP MEI ESTATE",深水埗,2020-03-05,22.3335201,114.1684615
1136,石硤尾邨美葵樓,"MEI KWAI HOUSE, SHEK KIP MEI ESTATE",深水埗,2020-03-05,22.332577,114.1674609
1137,汝州街150號,NO.150 YU CHAU STREET,深水埗,2020-03-05,22.328532,114.163541
1138,汝州街238A號,NO.238A YU CHAU STREET,深水埗,2020-03-05,22.329931,114.161629
1139,汝州街247號,NO.247 YU CHAU STREET,深水埗,2020-03-05,22.3296948,114.1615038
1140,汝洲街247號,NO.247 汝洲街,深水埗,2020-03-05,22.3296948,114.1615038
1141,百老匯街22號美孚新邨第一期,"STAGE I, MEI FOO SUN CHUEN, NO.22 BROADWAY",深水埗,2020-03-05,22.336446,114.138315
1142,李鄭屋邨仁愛樓,"YAN OI HOUSE, LEI CHENG UK ESTATE",深水埗,2020-03-05,22.3392712,114.1594043
1143,兩洲大廈,LEUNG CHAU BUILDING,深水埗,2020-03-05,22.3330962,114.1625372
1144,幸俊苑俊禮閣A座,"BLOCK A, CHUN LAI HOUSE, HANG CHUN COURT",深水埗,2020-03-05,22.3360763,114.1528997
1145,花圃街47號又一村花園第2期,"PHASE B, VILLAGE GARDENS, NO.47 FA PO STREET",深水埗,2020-03-05,22.3285899,114.1602846
1146,金球閣,GOLDEN CELL COURT,深水埗,2020-03-05,22.337516,114.157751
1147,長沙灣道128號,NO.128 CHEUNG SHA WAN ROAD,深水埗,2020-03-05,22.3293741,114.1643999
1148,青薈,GIOVANE,深水埗,2020-03-05,22.336046,114.15918
1149,南山邨南安樓,"NAM ON HOUSE, NAM SHAN ESTATE",深水埗,2020-03-05,22.333589,114.17153
1150,南山邨南堯樓,"NAM YIU HOUSE, NAM SHAN ESTATE",深水埗,2020-03-05,22.334131,114.170685
1151,南昌邨昌頌樓,"CHEONG CHUNG HOUSE, NAM CHEONG ESTATE",深水埗,2020-03-05,22.325809,114.1582874
1152,南昌邨昌賢樓2座,"BLOCK 2, CHEONG YIN HOUSE, NAM CHEONG ESTATE",深水埗,2020-03-05,22.3264194,114.1582874
1153,南洋大廈,SOUTH OCEAN BUILDING,深水埗,2020-03-05,22.3325502,114.1603311
1154,迦南大廈,CANAAN BUILDING,深水埗,2020-03-05,22.3265877,114.1604007
1155,荔枝角道332號,NO.332 LAI CHI KOK ROAD,深水埗,2020-03-05,22.3287459,114.1606601
1156,荔枝角道863號泓景臺7座,"BLOCK 7, BANYAN GARDEN, NO.863 LAI CHI KOK ROAD",深水埗,2020-03-05,22.3339641,114.147242
1157,基隆街142號,NO.142 KI LUNG STREET,深水埗,2020-03-05,22.3274567,114.1639443
1158,基隆街161號,NO.161 KI LUNG STREET,深水埗,2020-03-05,22.327222,114.163842
1159,基隆街255號,NO.255 KI LUNG STREET,深水埗,2020-03-05,22.328757,114.161881
1160,基隆街294號,NO.294 KI LUNG STREET,深水埗,2020-03-05,22.329937,114.160739
1161,通州街178號,NO.178 TUNG CHAU STREET,深水埗,2020-03-05,22.3260234,114.1613529
1162,富華大廈,FU WA MANSION,深水埗,2020-03-05,22.3284384,114.1593093
1163,貴華樓,KWAI WAH HOUSE,深水埗,2020-03-05,22.331515,114.162544
1164,順寧道431號,NO.431 SHUN NING ROAD,深水埗,2020-03-05,22.3386897,114.1567199
1165,嘉威大廈,GALLOWAY MANSION,深水埗,2020-03-05,22.326809,114.167173
1166,榮昌邨榮俊樓,"WING CHUN HOUSE, WING CHEONG ESTATE",深水埗,2020-03-05,22.3290203,114.1557561
1167,瑰麗路35號又一居27座,"BLOCK 27, PARC OASIS, NO.35 GRANDEUR ROAD",深水埗,2020-03-05,22.3334019,114.1748035
1168,福華街115號北河大廈A座,"BLOCK A, PEI HO BUILDING, NO.115 FUK WA STREET",深水埗,2020-03-05,22.3305991,114.1633036
1169,福華街9號,NO.9 FUK WA STREET,深水埗,2020-03-05,22.3277934,114.1668567
1170,廣成街2-20號康輝大廈B座,"BLOCK B, HONG FAI BUILDING, NO.2-20 KWONG SHING STREET",深水埗,2020-03-05,22.3406535,114.1537357
1171,德安樓,TAK ON HOUSE,深水埗,2020-03-05,22.3279779,114.1645808
1172,鴨寮街113號,NO.113 APLIU STREET,深水埗,2020-03-05,22.328667,114.163629
1173,鴨寮街4號,NO.4 APLIU STREET,深水埗,2020-03-05,22.326897,114.166473
1174,鴨寮街85號,NO.85 APLIU STREET,深水埗,2020-03-05,22.328098,114.164424
1175,鴻興大廈,HUNG HING MANSION,深水埗,2020-03-05,22.3328323,114.1628972
1176,寶安閣,PO ON COURT,深水埗,2020-03-05,22.3360083,114.1610742
1177,蘇屋邨牡丹樓,"PEONY HOUSE, SO UK ESTATE",深水埗,2020-03-05,22.341106,114.158186
1178,蘇屋邨壽菊樓,"MARIGOLD HOUSE, SO UK ESTATE",深水埗,2020-03-05,22.3410352,114.1565689
1179,蘇屋邨壽菊樓2座,"BLOCK 2, MARIGOLD HOUSE, SO UK ESTATE",深水埗,2020-03-05,22.3410352,114.1565689
1180,蘇屋邨櫻桃樓6座,"BLOCK 6, CHERRY HOUSE, SO UK ESTATE",深水埗,2020-03-05,22.332577,114.1674609
1181,大南街157號,NO.157 TAI NAN STREET,深水埗,2020-03-06,22.32662,114.1637913
1182,大南街207號,NO.207 TAI NAN STREET,深水埗,2020-03-06,22.3275917,114.1624676
1183,大南街271號,NO.271 TAI NAN STREET,深水埗,2020-03-06,22.3283891,114.1615183
1184,大南街384號,NO.384 TAI NAN STREET,深水埗,2020-03-06,22.330039,114.159814
1185,元州邨元健樓,"UN KIN HOUSE, UN CHAU ESTATE",深水埗,2020-03-06,22.3372226,114.1567774
1186,元州邨元逸樓(第3座),"UN YAT HOUSE (BLK 3), UN CHAU ESTATE",深水埗,2020-03-06,22.3365592,114.1561974
1187,元州邨元禧樓,"UN HEI HOUSE, UN CHAU ESTATE",深水埗,2020-03-06,22.3358833,114.1563367
1188,永康街54號,NO.54 WING HONG STREET,深水埗,2020-03-06,22.3405713,114.1532488
1189,白田邨太田樓,"TAI TIN HOUSE, PAK TIN ESTATE",深水埗,2020-03-06,22.3356513,114.1671652
1190,白田邨安田樓,"ON TIN HOUSE, PAK TIN ESTATE",深水埗,2020-03-06,22.335792,114.165463
1191,白田邨瑞田樓,"SHUI TIN HOUSE, PAK TIN ESTATE",深水埗,2020-03-06,22.335529,114.168782
1192,白花大廈,PAK FAR BUILDING,深水埗,2020-03-06,22.330783,114.165957
1193,石硤尾邨美笙樓(第3座)3座,"BLOCK 3, MEI SANG HOUSE (BLK 3), SHEK KIP MEI ESTATE",深水埗,2020-03-06,22.3336487,114.1661008
1194,吉利徑15號美孚新邨第二期,"STAGE II, MEI FOO SUN CHUEN, NO.15 GLEE PATH",深水埗,2020-03-06,22.336439,114.140118
1195,吉利徑19號美孚新邨第二期,"STAGE II, MEI FOO SUN CHUEN, NO.19 GLEE PATH",深水埗,2020-03-06,22.336439,114.140118
1196,宇晴軒3期,"PHASE 3, THE PACIFICA",深水埗,2020-03-06,22.334746,114.1498105
1197,安順大廈,ON SHEUNG BUILDING,深水埗,2020-03-06,22.3295139,114.162305
1198,汝州街289號,NO.289 YU CHAU STREET,深水埗,2020-03-06,22.3303016,114.1607285
1199,百老匯街100號美孚新邨第八期,"STAGE VIII, MEI FOO SUN CHUEN, NO.100 BROADWAY",深水埗,2020-03-06,22.3285899,114.1602846
1200,明輝大廈,MING FAI BUILDING,深水埗,2020-03-06,22.315928,114.222069
1201,金安大廈,KAM ON BUILDING,深水埗,2020-03-06,22.3326508,114.1642557
1202,長沙灣邨長欣樓,"CHEUNG YAN HOUSE, CHEUNG SHA WAN ESTATE",深水埗,2020-03-06,22.3347063,114.156058
1203,長沙灣道211-215號,211-215 CHEUNG SHA WAN ROAD,深水埗,2020-03-06,22.3305219,114.1623578
1204,長康大廈,CHEUNG HONG MANSION,深水埗,2020-03-06,22.327483,114.166815
1205,青山道152C號,NO.152C CASTLE PEAK ROAD,深水埗,2020-03-06,22.335843,114.1598878
1206,保安道373號豐盛居,"BEACON LODGE, NO.373 PO ON ROAD",深水埗,2020-03-06,22.3401534,114.1556632
1207,保安道65號美寧中心D座,"BLOCK D, MERLIN CENTRE, NO.65 PO ON ROAD",深水埗,2020-03-06,22.336957,114.159832
1208,保華大廈,BAO HUA BUILDING,深水埗,2020-03-06,22.3322918,114.1607259
1209,南昌街223-237號,"223-237, NAM CHEONG STREET",深水埗,2020-03-06,22.3341073,114.1674605
1210,帝景峰帝景軒1座,"TROPICANA 1, DYNASTY HEIGHTS",深水埗,2020-03-06,22.3433281,114.1643
1211,帝景峰帝景臺二期7座,"BLOCK 7, PHASE 2, DYNASTY VILLA, DYNASTY HEIGHTS",深水埗,2020-03-06,22.3437587,114.1628993
1212,香港城市大學學生宿舍舍堂10及11,"HALL 10&11, CITY UNIVERSITY OF HONG KONG STUDENT HOSTELS",深水埗,2020-03-06,22.339889,114.169156
1213,倫美大廈,LUN MAY BUILDING,深水埗,2020-03-06,22.339679,114.154877
1214,桂林街153號,NO.153 KWEILIN STREET,深水埗,2020-03-06,22.33267,114.163138
1215,海麗邨海暉樓,"HOI FAI HSE, HOI LAI ESTATE",深水埗,2020-03-06,22.33302,114.145274
1216,基隆街112-116號,NO.112-116 KI LUNG STREET,深水埗,2020-03-06,22.3269348,114.1645986
1217,曼克頓山2座,"BLOCK 2, MANHATTAN HILL",深水埗,2020-03-06,22.3320934,114.146908
1218,深盛路8號碧海藍天5座,"BLOCK 5, AQUAMARINE, NO.8 SHAM SHING ROAD",深水埗,2020-03-06,22.3322096,114.148576
1219,富昌邨富旺樓,"FU WONG HOUSE, FU CHEONG ESTATE",深水埗,2020-03-06,22.3289815,114.1547575
1220,富昌邨富凱樓,"FU HOI HOUSE, FU CHEONG ESTATE",深水埗,2020-03-06,22.3289394,114.1533641
1221,青山道338-340號,338-340 CASTLE PEAK ROAD,深水埗,2020-03-06,22.3387966,114.1561462
